sid,s1,s2,s3,s4,s5,s6,s7,s8,id1,id2,id3,id4,id5,id6,id7,id8,response,selected_id,hide_preHist,show_dist,worker_qansII,response_time,sequence_pos,stay_time,pastPfrm1,pastPfrm2,pastPfrm3,pastPfrm4,pastPfrm5,pastPfrm6,pastPfrm7,pastPfrm8
d508d5f6-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,53,79,1404,1404,1404,1404,1404,1404,1,53,Yes,0,3,2019-03-22 22:28:10.545645,1,0:00:17.907476,0,0,-1,-1,-1,-1,-1,-1
d508d5f6-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,73,61,1404,1404,1404,1404,1404,1404,2,61,Yes,0,1,2019-03-22 22:43:12.827756,2,0:15:00.349735,0,0,-1,-1,-1,-1,-1,-1
d508d5f6-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,45,74,1404,1404,1404,1404,1404,1404,2,74,Yes,0,0,2019-03-22 22:43:20.119592,3,0:00:06.009164,0,0,-1,-1,-1,-1,-1,-1
d508d5f6-4d18-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,101,31,1404,1404,1404,1404,1404,1404,2,31,Yes,0,0,2019-03-22 22:43:28.367946,4,0:00:06.578592,0,0,-1,-1,-1,-1,-1,-1
d508d5f6-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,50,36,1404,1404,1404,1404,1404,1404,1,50,Yes,0,1,2019-03-22 22:43:39.894066,5,0:00:09.957784,0,0,-1,-1,-1,-1,-1,-1
d508d5f6-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,56,69,1404,1404,1404,1404,1404,1404,2,69,Yes,0,2,2019-03-22 22:43:47.431372,6,0:00:05.999510,0,0,-1,-1,-1,-1,-1,-1
d508d5f6-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,72,16,1404,1404,1404,1404,1404,1404,1,72,Yes,0,3,2019-03-22 22:43:56.692739,7,0:00:06.121827,0,0,-1,-1,-1,-1,-1,-1
d508d5f6-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,6,8,1404,1404,1404,1404,1404,1404,1,6,Yes,0,2,2019-03-22 22:44:05.221006,8,0:00:06.947221,0,0,-1,-1,-1,-1,-1,-1
d508d5f6-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,91,4,1404,1404,1404,1404,1404,1404,1,91,Yes,0,0,2019-03-22 22:44:12.280253,9,0:00:05.470659,0,0,-1,-1,-1,-1,-1,-1
d508d5f6-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,88,66,1404,1404,1404,1404,1404,1404,1,88,Yes,0,1,2019-03-22 22:44:20.158577,10,0:00:06.206793,0,0,-1,-1,-1,-1,-1,-1
d508d5f6-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,27,8,1404,1404,1404,1404,1404,1404,2,8,Yes,0,1,2019-03-22 22:44:27.671632,11,0:00:06.041566,0,0,-1,-1,-1,-1,-1,-1
d60da670-4d18-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,44,99,87,67,1404,1404,1404,1404,1,44,Yes,1,2,2019-03-22 23:02:49.258977,0,0:01:09.597537,0,0,0,0,-1,-1,-1,-1
d60da670-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,93,74,47,82,1404,1404,1404,1404,2,74,Yes,1,0,2019-03-22 23:03:24.407615,1,0:00:28.140939,0,0,0,0,-1,-1,-1,-1
d60da670-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,62,61,103,55,1404,1404,1404,1404,2,61,Yes,1,1,2019-03-22 23:04:11.477865,2,0:00:41.893565,0,0,0,0,-1,-1,-1,-1
d60da670-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,54,63,49,65,1404,1404,1404,1404,4,65,Yes,1,3,2019-03-22 23:04:45.686402,3,0:00:29.235546,0,0,0,0,-1,-1,-1,-1
d60da670-4d18-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,43,88,33,18,1404,1404,1404,1404,2,88,Yes,1,1,2019-03-22 23:05:16.882577,4,0:00:27.789547,0,0,0,0,-1,-1,-1,-1
d60da670-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,18,70,41,35,1404,1404,1404,1404,1,18,Yes,1,1,2019-03-22 23:05:42.169010,5,0:00:22.747001,0,0,0,0,-1,-1,-1,-1
d60da670-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,66,66,104,69,1404,1404,1404,1404,4,69,Yes,1,2,2019-03-22 23:06:11.069109,6,0:00:24.882872,0,0,0,0,-1,-1,-1,-1
d60da670-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,16,16,33,78,1404,1404,1404,1404,2,16,Yes,1,0,2019-03-22 23:06:44.096486,7,0:00:28.130438,0,0,0,0,-1,-1,-1,-1
d60da670-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,37,4,24,81,1404,1404,1404,1404,3,24,Yes,1,1,2019-03-22 23:07:06.427184,8,0:00:19.738067,0,0,0,0,-1,-1,-1,-1
d60da670-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,105,11,33,68,1404,1404,1404,1404,4,68,Yes,1,0,2019-03-22 23:07:30.809052,9,0:00:21.826195,0,0,0,0,-1,-1,-1,-1
d60da670-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,30,74,105,5,1404,1404,1404,1404,3,105,Yes,1,2,2019-03-22 23:07:57.083870,10,0:00:23.497633,0,0,0,0,-1,-1,-1,-1
d60da670-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,23,15,32,20,1404,1404,1404,1404,2,15,Yes,1,0,2019-03-22 23:08:19.560613,11,0:00:20.005723,0,0,0,0,-1,-1,-1,-1
ddccd4c6-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,12,76,22,35,31,35,14,2,,,,,,,0,,2,4,1,0,1,0,1,1
ddccd4c6-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,75,1,105,9,98,74,59,80,,,,,,,1,,3,3,0,0,1,1,1,1
ddccd4c6-4d18-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,96,47,25,61,25,15,89,61,,,,,,,2,,3,4,0,1,0,1,0,1
ddccd4c6-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,45,52,31,42,99,56,22,62,,,,,,,3,,3,4,1,0,1,0,1,1
ddccd4c6-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,86,51,89,35,31,21,97,82,,,,,,,4,,3,2,0,0,1,1,1,1
ddccd4c6-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,30,60,54,19,104,28,10,63,,,,,,,5,,2,2,2,2,2,2,2,2
ddccd4c6-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,47,26,25,78,97,21,105,61,,,,,,,6,,4,2,0,1,1,1,0,1
ddccd4c6-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,47,20,23,62,32,9,95,56,,,,,,,7,,4,3,1,1,1,0,0,0
ddccd4c6-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,89,42,89,42,89,42,89,9,,,,,,,8,,0,0,0,0,0,0,0,0
ddccd4c6-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,8,85,57,42,43,62,43,77,,,,,,,9,,3,4,0,0,1,1,1,0
ddccd4c6-4d18-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,17,41,95,36,100,77,97,35,,,,,,,10,,3,2,0,1,0,0,1,0
ddccd4c6-4d18-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,24,38,25,2,105,82,14,56,,,,,,,11,,3,3,0,1,0,1,1,0
e51386bc-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,43,66,1404,1404,1404,1404,1404,1404,2,66,Yes,0,0,2019-03-22 22:24:29.127335,0,0:00:11.426855,0,0,-1,-1,-1,-1,-1,-1
e51386bc-4d18-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,94,32,1404,1404,1404,1404,1404,1404,2,32,Yes,0,2,2019-03-22 22:24:37.279577,1,0:00:06.582677,0,0,-1,-1,-1,-1,-1,-1
e51386bc-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,89,64,1404,1404,1404,1404,1404,1404,2,64,Yes,0,3,2019-03-22 22:24:43.831715,2,0:00:04.738254,0,0,-1,-1,-1,-1,-1,-1
e51386bc-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,18,63,1404,1404,1404,1404,1404,1404,2,63,Yes,0,0,2019-03-22 22:24:54.775647,3,0:00:07.810707,0,0,-1,-1,-1,-1,-1,-1
e51386bc-4d18-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,100,32,1404,1404,1404,1404,1404,1404,2,32,Yes,0,2,2019-03-22 22:25:03.103635,4,0:00:06.436985,0,0,-1,-1,-1,-1,-1,-1
e51386bc-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,17,26,1404,1404,1404,1404,1404,1404,2,26,Yes,0,1,2019-03-22 22:25:11.578391,5,0:00:06.678199,0,0,-1,-1,-1,-1,-1,-1
e51386bc-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,44,80,1404,1404,1404,1404,1404,1404,2,80,Yes,0,0,2019-03-22 22:25:20.609741,6,0:00:07.102727,0,0,-1,-1,-1,-1,-1,-1
e51386bc-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,86,35,1404,1404,1404,1404,1404,1404,2,35,Yes,0,2,2019-03-22 22:25:32.219139,7,0:00:09.250989,0,0,-1,-1,-1,-1,-1,-1
e51386bc-4d18-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,48,25,1404,1404,1404,1404,1404,1404,2,25,Yes,0,2,2019-03-22 22:25:47.109204,8,0:00:10.430561,0,0,-1,-1,-1,-1,-1,-1
e51386bc-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,51,2,1404,1404,1404,1404,1404,1404,2,2,Yes,0,1,2019-03-22 22:25:56.842141,9,0:00:06.531891,0,0,-1,-1,-1,-1,-1,-1
e51386bc-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,91,11,1404,1404,1404,1404,1404,1404,2,11,Yes,0,0,2019-03-22 22:26:05.858390,10,0:00:07.220359,0,0,-1,-1,-1,-1,-1,-1
e51386bc-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,105,62,1404,1404,1404,1404,1404,1404,2,62,Yes,0,2,2019-03-22 22:26:14.186101,11,0:00:06.647748,0,0,-1,-1,-1,-1,-1,-1
f01bbf70-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,17,82,87,83,47,1,47,5,,,,,,,0,,0,0,0,0,0,0,0,0
f01bbf70-4d18-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,17,91,104,61,44,81,33,82,,,,,,,1,,0,0,0,0,0,0,0,0
f01bbf70-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,94,28,24,21,31,46,105,11,,,,,,,2,,0,0,0,0,0,0,0,0
f01bbf70-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,101,63,96,83,17,81,29,16,,,,,,,3,,0,0,0,0,0,0,0,0
f01bbf70-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,54,56,102,60,97,50,54,71,,,,,,,4,,0,0,0,0,0,0,0,0
f01bbf70-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,104,69,106,83,33,26,94,15,,,,,,,5,,0,0,0,0,0,0,0,0
f01bbf70-4d18-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,25,91,25,21,96,15,58,52,,,,,,,6,,0,0,0,0,0,0,0,0
f01bbf70-4d18-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,17,86,91,2,92,64,24,8,,,,,,,7,,0,0,0,0,0,0,0,0
f01bbf70-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,65,55,94,80,99,70,33,65,,,,,,,8,,0,0,0,0,0,0,0,0
f01bbf70-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,62,55,99,60,33,55,25,73,,,,,,,9,,0,0,0,0,0,0,0,0
f01bbf70-4d18-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,83,51,48,55,37,86,58,80,,,,,,,10,,0,0,0,0,0,0,0,0
f01bbf70-4d18-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,54,97,102,85,93,20,96,5,,,,,,,11,,0,0,0,0,0,0,0,0
f81ed302-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,93,86,34,81,100,9,31,73,8,73,Yes,0,2,2019-03-22 22:09:41.894155,0,0:00:42.846754,0,0,0,0,0,0,0,0
f81ed302-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,58,38,48,76,98,84,94,55,8,55,Yes,0,2,2019-03-22 22:10:11.760072,1,0:00:28.089254,0,0,0,0,0,0,0,0
f81ed302-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,12,1,29,50,59,39,43,72,8,72,Yes,0,3,2019-03-22 22:11:05.378809,2,0:00:52.379031,0,0,0,0,0,0,0,0
f81ed302-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,98,62,99,56,90,84,44,11,8,11,Yes,0,0,2019-03-22 22:13:36.671736,3,0:02:29.323661,0,0,0,0,0,0,0,0
f81ed302-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,32,18,14,73,29,82,34,52,8,52,Yes,0,1,2019-03-22 22:14:12.524514,4,0:00:34.483257,0,0,0,0,0,0,0,0
f81ed302-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,104,71,31,67,93,15,40,56,8,56,Yes,0,1,2019-03-22 22:14:46.968543,5,0:00:31.968046,0,0,0,0,0,0,0,0
f81ed302-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,104,58,53,81,104,73,58,19,8,19,Yes,0,0,2019-03-22 22:15:35.922416,6,0:00:39.399566,0,0,0,0,0,0,0,0
f81ed302-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,95,61,59,79,100,51,34,65,8,65,Yes,0,3,2019-03-22 22:16:13.480283,7,0:00:29.267966,0,0,0,0,0,0,0,0
f81ed302-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,9,21,94,2,90,62,29,52,8,52,Yes,0,1,2019-03-22 22:16:43.190618,8,0:00:27.223131,0,0,0,0,0,0,0,0
f81ed302-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,39,60,30,16,30,11,22,55,8,55,Yes,0,2,2019-03-22 22:17:24.762473,9,0:00:39.991039,0,0,0,0,0,0,0,0
f81ed302-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,86,74,105,8,106,4,27,82,8,82,Yes,0,2,2019-03-22 22:17:52.090815,10,0:00:25.950088,0,0,0,0,0,0,0,0
f81ed302-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,105,27,10,9,33,80,37,21,8,21,Yes,0,1,2019-03-22 22:18:21.095852,11,0:00:26.579378,0,0,0,0,0,0,0,0
0bbf6e48-4d19-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,74,15,100,60,1404,1404,1404,1404,,,,,,,0,,0,0,0,0,-1,-1,-1,-1
0bbf6e48-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,22,50,88,8,1404,1404,1404,1404,,,,,,,1,,0,0,0,0,-1,-1,-1,-1
0bbf6e48-4d19-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,43,22,89,72,1404,1404,1404,1404,,,,,,,2,,0,0,0,0,-1,-1,-1,-1
0bbf6e48-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,22,64,40,26,1404,1404,1404,1404,,,,,,,3,,0,0,0,0,-1,-1,-1,-1
0bbf6e48-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,6,13,47,66,1404,1404,1404,1404,,,,,,,4,,0,0,0,0,-1,-1,-1,-1
0bbf6e48-4d19-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,10,92,97,19,1404,1404,1404,1404,,,,,,,5,,0,0,0,0,-1,-1,-1,-1
0bbf6e48-4d19-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,77,74,103,51,1404,1404,1404,1404,,,,,,,6,,0,0,0,0,-1,-1,-1,-1
0bbf6e48-4d19-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,21,4,24,63,1404,1404,1404,1404,,,,,,,7,,0,0,0,0,-1,-1,-1,-1
0bbf6e48-4d19-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,51,55,37,5,1404,1404,1404,1404,,,,,,,8,,0,0,0,0,-1,-1,-1,-1
0bbf6e48-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,93,55,105,8,1404,1404,1404,1404,,,,,,,9,,0,0,0,0,-1,-1,-1,-1
0bbf6e48-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,87,82,33,2,1404,1404,1404,1404,,,,,,,10,,0,0,0,0,-1,-1,-1,-1
0bbf6e48-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,100,2,93,50,1404,1404,1404,1404,,,,,,,11,,0,0,0,0,-1,-1,-1,-1
e94b11f6-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,67,80,25,67,1404,1404,1404,1404,None,27,Yes,0,1,2019-03-22 22:10:13.038942,0,0:00:51.112029,0,0,0,0,-1,-1,-1,-1
e94b11f6-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,27,69,54,85,1404,1404,1404,1404,None,72,Yes,0,3,2019-03-22 22:10:51.521350,1,0:00:36.394713,0,0,0,0,-1,-1,-1,-1
e94b11f6-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,99,6,40,76,1404,1404,1404,1404,3,40,No,0,1,2019-03-22 22:11:19.017630,2,0:00:26.185119,0,0,0,0,-1,-1,-1,-1
e94b11f6-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,37,64,102,28,1404,1404,1404,1404,None,91,Yes,0,0,2019-03-22 22:11:42.378894,3,0:00:21.689015,0,0,0,0,-1,-1,-1,-1
e94b11f6-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,31,65,48,36,1404,1404,1404,1404,1,31,No,0,0,2019-03-22 22:11:59.850384,4,0:00:16.283917,0,0,0,0,-1,-1,-1,-1
e94b11f6-4d17-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Female,Female,Female,Female,49,38,92,80,1404,1404,1404,1404,2,38,No,0,2,2019-03-22 22:12:24.900758,5,0:00:23.708695,0,0,0,0,-1,-1,-1,-1
e94b11f6-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,73,36,10,39,1404,1404,1404,1404,4,39,No,0,4,2019-03-22 22:12:39.096299,6,0:00:13.030526,0,0,0,0,-1,-1,-1,-1
e94b11f6-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,42,11,10,52,1404,1404,1404,1404,4,52,No,0,1,2019-03-22 22:13:00.523327,7,0:00:20.210420,0,0,0,0,-1,-1,-1,-1
e94b11f6-4d17-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,64,71,41,36,1404,1404,1404,1404,1,64,No,0,3,2019-03-22 22:13:16.685806,8,0:00:14.663573,0,0,0,0,-1,-1,-1,-1
e94b11f6-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,30,21,88,56,1404,1404,1404,1404,3,88,No,0,1,2019-03-22 22:13:31.400829,9,0:00:13.157770,0,0,0,0,-1,-1,-1,-1
e94b11f6-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,95,82,87,70,1404,1404,1404,1404,3,87,No,0,3,2019-03-22 22:13:58.786620,10,0:00:25.690457,0,0,0,0,-1,-1,-1,-1
e94b11f6-4d17-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,33,50,53,8,1404,1404,1404,1404,1,33,No,0,4,2019-03-22 22:14:22.317216,11,0:00:21.976247,0,0,0,0,-1,-1,-1,-1
22e107d0-4d19-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,14,48,1404,1404,1404,1404,1404,1404,1,14,Yes,1,4,2019-03-22 22:13:54.721419,0,0:00:19.275744,0,0,-1,-1,-1,-1,-1,-1
22e107d0-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,90,56,1404,1404,1404,1404,1404,1404,2,56,Yes,1,1,2019-03-22 22:14:10.788962,1,0:00:12.581739,0,0,-1,-1,-1,-1,-1,-1
22e107d0-4d19-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,10,96,1404,1404,1404,1404,1404,1404,2,96,Yes,1,3,2019-03-22 22:14:21.203624,2,0:00:08.720470,0,0,-1,-1,-1,-1,-1,-1
22e107d0-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,33,63,1404,1404,1404,1404,1404,1404,1,33,Yes,1,4,2019-03-22 22:14:42.079085,3,0:00:18.953122,0,0,-1,-1,-1,-1,-1,-1
22e107d0-4d19-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,16,73,1404,1404,1404,1404,1404,1404,2,73,Yes,1,2,2019-03-22 22:14:50.911535,4,0:00:07.027890,0,0,-1,-1,-1,-1,-1,-1
22e107d0-4d19-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,61,13,1404,1404,1404,1404,1404,1404,1,61,Yes,1,1,2019-03-22 22:15:04.491958,5,0:00:11.823386,0,0,-1,-1,-1,-1,-1,-1
22e107d0-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,14,35,1404,1404,1404,1404,1404,1404,2,35,Yes,1,2,2019-03-22 22:15:14.974340,6,0:00:09.120545,0,0,-1,-1,-1,-1,-1,-1
22e107d0-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,95,20,1404,1404,1404,1404,1404,1404,2,20,Yes,1,3,2019-03-22 22:15:24.348524,7,0:00:07.949253,0,0,-1,-1,-1,-1,-1,-1
22e107d0-4d19-11e9-9eb8-005056a4a701-126935,Female,Female,Female,Female,Female,Female,Female,Female,69,16,1404,1404,1404,1404,1404,1404,2,16,Yes,1,0,2019-03-22 22:15:38.831976,8,0:00:13.078282,0,0,-1,-1,-1,-1,-1,-1
22e107d0-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,34,18,1404,1404,1404,1404,1404,1404,2,18,Yes,1,1,2019-03-22 22:15:46.921727,9,0:00:06.585839,0,0,-1,-1,-1,-1,-1,-1
22e107d0-4d19-11e9-9eb8-005056a4a701-126935,Male,Male,Female,Female,Female,Female,Female,Female,53,87,1404,1404,1404,1404,1404,1404,1,53,Yes,1,3,2019-03-22 22:15:57.138195,10,0:00:08.933969,0,0,-1,-1,-1,-1,-1,-1
22e107d0-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Female,Female,Female,Female,Female,Female,92,9,1404,1404,1404,1404,1404,1404,2,9,Yes,1,1,2019-03-22 22:16:07.864785,11,0:00:09.254410,0,0,-1,-1,-1,-1,-1,-1
365cb17e-4d19-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,8,72,95,56,1404,1404,1404,1404,3,95,No,0,1,2019-03-22 22:13:49.234338,0,0:00:51.588667,3,2,0,0,-1,-1,-1,-1
365cb17e-4d19-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,71,18,105,35,1404,1404,1404,1404,4,35,No,0,2,2019-03-22 22:14:08.827692,1,0:00:16.538569,3,4,0,0,-1,-1,-1,-1
365cb17e-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,91,68,102,26,1404,1404,1404,1404,2,68,No,0,0,2019-03-22 22:14:43.518175,2,0:00:31.941085,2,2,2,2,-1,-1,-1,-1
365cb17e-4d19-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Female,Female,Female,Female,8,86,57,77,1404,1404,1404,1404,4,77,No,0,3,2019-03-22 22:15:09.342158,3,0:00:23.239444,3,3,0,0,-1,-1,-1,-1
365cb17e-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,25,9,89,9,1404,1404,1404,1404,3,89,No,0,3,2019-03-22 22:15:27.431079,4,0:00:14.458851,0,0,0,0,-1,-1,-1,-1
365cb17e-4d19-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Female,Female,Female,Female,41,5,98,77,1404,1404,1404,1404,3,98,No,0,1,2019-03-22 22:17:36.733278,5,0:02:06.556143,2,4,1,0,-1,-1,-1,-1
